dataset,method,canonical_method,relation_channel_spec,edge_score_strategy,graph_seed,training_seed,semantic_structural_storage_ratio,test_micro_f1,test_macro_f1,validation_micro_f1,validation_macro_f1,success,status,failed_reason
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,AP30-PA00-PV30-VP00-PTTP00,pathaware_v2_stratified,2,2,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,AP30-PA00-PV30-VP00-PTTP00,pathaware_v2_stratified,2,3,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,AP30-PA00-PV30-VP00-PTTP00,pathaware_v2_stratified,3,1,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,AP30-PA00-PV30-VP00-PTTP00,pathaware_v2_stratified,3,2,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-pathaware-v2-stratified,AP30-PA00-PV30-VP00-PTTP00,pathaware_v2_stratified,3,3,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,1,1,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,1,2,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,1,3,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,2,1,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,2,2,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,2,3,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,3,1,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,3,2,,,,,,False,planned,
DBLP,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,H6-dirskel-AP30-PA00-PV30-VP00-PTTP00-coverage,AP30-PA00-PV30-VP00-PTTP00,coverage_sampler,3,3,,,,,,False,planned,
